Artist,Average Emotionalness Bar Graph High
Playboi Carti,24.392
Lil Uzi Vert,27.124
JPEGMAFIA,26.676
Dave ,27.196
NAV ,34.936
Ski Mask The Slump God,23.604
Future ,23.678
Mobb Deep,30.39
Nebu Kiniza ,30.05
Fumez The Engineer,26.534
ArrDee,27.748
Fivio Foreign ,34.33
Tee Grizzley ,38.42
MadeInTYO,28.69
Pop Smoke ,25.192
