Artist,Average Emotionalness High
Playboi Carti,25.19
POORSTACY,26.14
NAV ,29.98
Future ,24.40
Mobb Deep,27.59
Nebu Kiniza ,33.17
Fivio Foreign ,40.33
Tee Grizzley ,33.94
MadeInTYO,26.21
Lil Uzi Vert,22.64
