Artist,Average Emotionalness Low
Phoebe Bridgers ,-92.71
Frank Ocean,-41.68
XXXTentacion,-15.76
Jorja Smith ,-21.32
Elliot Smith ,-53.40
Jaden ,-17.16
Kevin Abstract ,-11.51
TOBi ,-17.57
Lil Boom ,-21.21
Feist ,-42.30
